image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07156.jpg,0.556509256362915,0.0019400670425966382,0.0009950426174327731,0.00011772719153668731,0.2916888892650604,0.1405707448720932,9.779473475646228e-05,0.008080494590103626
img_07157.jpg,0.993270754814148,0.0023887385614216328,0.0002539431443437934,0.0006981019978411496,0.0003928533988073468,0.00020615114772226661,3.4311993658775464e-05,0.002755235182121396
img_07160.jpg,0.09355615824460983,0.01773863472044468,0.03999993950128555,0.026054346933960915,0.7511292695999146,0.03163029998540878,0.006660416256636381,0.03323088213801384
img_07173.jpg,0.1322874128818512,0.007910008542239666,0.0006071964162401855,0.000159760209498927,0.002421889454126358,0.00013522617518901825,0.0002663369523361325,0.8562121987342834
img_07179.jpg,0.0038617965765297413,0.004042992368340492,0.007112630642950535,0.000752957770600915,0.9701521992683411,0.0005850949673913419,0.00021002641005907208,0.013282334432005882
img_07183.jpg,0.00921592302620411,0.039074886590242386,0.0032026481349021196,0.20023807883262634,0.03452855721116066,0.025599898770451546,0.00025992983137257397,0.6878800392150879
img_07187.jpg,0.8463635444641113,0.015233615413308144,0.0010199055541306734,0.0007522054947912693,0.02096971683204174,0.012744996696710587,0.0018246887484565377,0.1010914072394371
img_07188.jpg,0.962897777557373,0.0009146339725703001,1.61939697136404e-05,5.601187513093464e-05,0.002623644657433033,0.0025144305545836687,0.011438515037298203,0.019538819789886475
img_07191.jpg,0.15349039435386658,0.021466469392180443,0.0033424743451178074,8.362921653315425e-05,0.48940199613571167,0.27439016103744507,0.00027845054864883423,0.0575464703142643
img_07192.jpg,0.25787660479545593,0.03672841936349869,0.0002930341870523989,3.8511916500283405e-05,0.3674773573875427,0.0007589534507133067,0.0026546563021838665,0.33417248725891113
img_07199.jpg,0.42665645480155945,0.18115071952342987,0.04328366741538048,0.00653670122846961,0.06236030533909798,0.23917041718959808,0.017596423625946045,0.02324528433382511
img_07213.jpg,0.14319466054439545,0.011625988408923149,0.0018143865745514631,0.00013980916992295533,0.33916768431663513,0.4637152850627899,0.0001675634557614103,0.04017464444041252
img_07224.jpg,0.014810346998274326,0.005446076393127441,0.04244249314069748,0.004214765969663858,0.9097919464111328,0.007783339358866215,0.002164022997021675,0.013347011990845203
img_07231.jpg,0.9215333461761475,0.02885638177394867,0.0015895598335191607,0.007736571133136749,0.010388617403805256,0.001755187870003283,0.001953499624505639,0.026186900213360786
img_07237.jpg,0.8346896171569824,0.0910576656460762,0.0001817213633330539,0.00378440716303885,0.02359239012002945,0.02818887121975422,0.0013801559107378125,0.01712506264448166
img_07251.jpg,0.7948684692382812,0.0069520128890872,0.0007588166045024991,0.0022224471904337406,0.012446586042642593,0.002149745589122176,0.0011173647362738848,0.1794845461845398
img_07270.jpg,0.019016895443201065,0.008228306658565998,0.002579500200226903,0.0004303862224332988,0.9545335173606873,0.00781376101076603,0.0011929450556635857,0.0062047443352639675
img_07278.jpg,0.8149397969245911,0.012731305323541164,0.003577660769224167,0.0017729708924889565,0.14752806723117828,0.0005339131457731128,0.0006882385932840407,0.018228046596050262
img_07304.jpg,0.9355021715164185,0.006573217920958996,0.002163784811273217,0.0022488851100206375,0.010436861775815487,0.03842340037226677,0.0004864469519816339,0.004165263380855322
img_07314.jpg,0.011233816854655743,0.0006700093508698046,0.0011926497099921107,7.876555901020765e-05,0.027395179495215416,0.0008835865883156657,0.02394351363182068,0.9346024394035339
img_07318.jpg,0.019394230097532272,0.001963298302143812,0.00020975117513444275,2.4963273972389288e-05,0.006422828417271376,0.00019358449208084494,0.0003839022247120738,0.9714073538780212
img_07319.jpg,0.40810102224349976,0.05037261173129082,0.001127787516452372,0.002396790776401758,0.07043775916099548,0.009632615372538567,0.02638673409819603,0.431544691324234
img_07330.jpg,0.40007805824279785,0.025422904640436172,0.0006272678729146719,0.0013425174402073026,0.0033778902143239975,0.052819691598415375,0.026086652651429176,0.49024498462677
img_07348.jpg,0.26851990818977356,0.02957427129149437,0.005487735383212566,0.004979604855179787,0.6023351550102234,0.0051696463488042355,0.03145179525017738,0.05248182639479637
img_07352.jpg,0.9947486519813538,0.0031034951098263264,1.5360717952717096e-05,0.00022356462432071567,0.0008400492370128632,8.725792577024549e-05,8.955910743679851e-05,0.0008920940454117954
img_07354.jpg,0.7566426992416382,0.029984667897224426,0.014491371810436249,0.006629756651818752,0.007476137951016426,0.012661430053412914,0.004249831195920706,0.1678640991449356
img_07371.jpg,0.029696185141801834,0.021803535521030426,0.0008411495364271104,0.002232795348390937,0.003793537151068449,0.0028506459202617407,0.050717491656541824,0.8880646824836731
img_07375.jpg,0.20708297193050385,0.04819196090102196,0.007347141858190298,0.00811157375574112,0.02830657921731472,0.2673353850841522,0.35134151577949524,0.08228292316198349
img_07409.jpg,0.2508107125759125,0.044217463582754135,0.007337384857237339,0.001545435399748385,0.4730927050113678,0.03190993517637253,0.018232742324471474,0.17285357415676117
img_07417.jpg,0.1527746468782425,0.038798652589321136,0.0013551509473472834,0.0008390176226384938,0.0034261459950357676,0.001372986938804388,0.001883789082057774,0.7995496392250061
img_07419.jpg,0.05286054685711861,0.0031589181162416935,0.0014052924234420061,0.00014912901679053903,0.007784411311149597,0.00318722240626812,0.007846670225262642,0.9236078858375549
img_07420.jpg,0.0007201580447144806,2.9836513931513764e-05,1.2152696399425622e-05,0.9982099533081055,0.0006939898012205958,0.00027045694878324866,5.320277978171362e-07,6.285245763137937e-05
img_07426.jpg,0.37402626872062683,0.08481624722480774,0.014204415492713451,0.08061272650957108,0.038462456315755844,0.003992455545812845,0.00040759757393971086,0.40347781777381897
img_07428.jpg,0.9420418739318848,0.004680913407355547,0.0003012979868799448,7.818924495950341e-05,0.004828039091080427,0.0034426655620336533,2.788503115880303e-05,0.044599100947380066
img_07434.jpg,0.011883478611707687,0.006755661219358444,0.029613448306918144,0.00047948278370313346,0.9338662624359131,0.0021663240622729063,0.004151037894189358,0.011084165424108505
img_07436.jpg,0.1264508217573166,0.006174220237880945,0.010131056420505047,0.0010405670618638396,0.026511086151003838,0.25072625279426575,0.5616053342819214,0.017360679805278778
img_07448.jpg,0.5979387760162354,0.0566224567592144,0.01395710650831461,0.0013064148370176554,0.15198075771331787,0.16862858831882477,0.002320678671821952,0.007245211862027645
img_07460.jpg,0.4560108184814453,0.3547430634498596,0.022348329424858093,0.003152611432597041,0.046988584101200104,0.0047326167114079,0.0013185112038627267,0.11070545017719269
img_07467.jpg,0.9710610508918762,0.01258595660328865,5.12590013386216e-05,0.0004884882364422083,0.009568126872181892,2.2856422219774686e-05,1.4375689715961926e-05,0.00620777253061533
img_07469.jpg,0.5849317312240601,0.16221216320991516,0.10382603853940964,0.0024901290889829397,0.11899182945489883,0.005478482693433762,0.0020378369372338057,0.020031794905662537
img_07474.jpg,0.8928950428962708,0.011433560401201248,0.021046148613095284,0.0012060973094776273,0.037250619381666183,0.010731549933552742,0.00563894072547555,0.019798075780272484
img_07501.jpg,0.8377123475074768,0.0039901589043438435,0.003444303059950471,0.0017531728371977806,0.08391878008842468,0.00045866635628044605,0.0008610622026026249,0.06786154210567474
img_07505.jpg,0.8300972580909729,0.013238862156867981,0.009974570013582706,0.0007001765188761055,0.024559922516345978,0.0005364593234844506,0.0007776004495099187,0.12011520564556122
img_07508.jpg,0.024620085954666138,0.00012506353959906846,0.0004092654853593558,1.8577162336441688e-05,0.10979902744293213,0.0004072772280778736,0.0120919244363904,0.8525287508964539
img_07514.jpg,0.19269981980323792,0.01873147487640381,0.06383451074361801,0.0006106761284172535,0.09961424022912979,0.07586681842803955,0.03822912648320198,0.510413408279419
img_07526.jpg,0.30347567796707153,0.024644771590828896,0.10726345330476761,0.08959651738405228,0.26090386509895325,0.030709700658917427,0.004151131026446819,0.17925487458705902
img_07528.jpg,0.8255339860916138,0.02413727529346943,0.0002989140630234033,0.00012043595052091405,0.03503872826695442,0.1067805141210556,0.0010015132138505578,0.007088726386427879
img_07538.jpg,0.22723130881786346,0.004408081993460655,0.0008997062686830759,0.0008512251079082489,0.024701807647943497,0.0025190929882228374,0.6698799729347229,0.06950882077217102
img_07543.jpg,0.10070304572582245,0.009197793900966644,0.004230676684528589,0.010120145976543427,0.8610700368881226,0.008782628923654556,0.001073061372153461,0.00482246233150363
img_07553.jpg,0.007640462834388018,0.0006715445779263973,0.007022216450423002,0.001311651198193431,0.9773228168487549,0.002528376644477248,0.0006045855698175728,0.002898314269259572
img_07561.jpg,0.7739312648773193,0.06051120534539223,0.00018746238492894918,0.0009797833627089858,0.018108172342181206,0.003800507402047515,0.00037536071613430977,0.14210623502731323
img_07563.jpg,0.21243815124034882,0.24209988117218018,0.0022637336514890194,0.027910225093364716,0.11666502058506012,0.12025422602891922,0.008870242163538933,0.2694985568523407
img_07574.jpg,0.7676538825035095,0.003418881678953767,0.0004348496731836349,0.000885439629200846,0.027909090742468834,0.00046739174285903573,0.0015810332261025906,0.19764941930770874
img_07578.jpg,0.01828909106552601,0.0010677202371880412,0.001049807178787887,8.652488759253174e-06,0.004522143863141537,0.001002867124043405,0.0009191538556478918,0.9731405973434448
img_07580.jpg,0.003948478493839502,0.029212260618805885,0.0008700669277459383,0.07078856974840164,0.013378515839576721,0.011976548470556736,9.639478230383247e-05,0.869729220867157
img_07583.jpg,0.4669129550457001,0.020422426983714104,0.017679363489151,0.002352883340790868,0.2464841604232788,0.056099314242601395,0.10446497797966003,0.08558389544487
img_07590.jpg,0.5606986284255981,0.04902900010347366,0.04217660054564476,0.0033505724277347326,0.0750274732708931,0.005104288924485445,0.00274006649851799,0.2618734538555145
img_07594.jpg,0.6926161050796509,0.008617991581559181,0.0008191250381059945,0.0009726473945192993,0.005072371568530798,0.004761011805385351,0.10688160359859467,0.180259108543396
img_07616.jpg,0.562802791595459,0.025046993046998978,0.02698538452386856,0.001173363416455686,0.09102331846952438,0.028743568807840347,0.013480043038725853,0.2507445216178894
img_07621.jpg,0.8299281001091003,0.006702470127493143,0.010566159151494503,0.026181640103459358,0.06404407322406769,0.03074805811047554,0.01761019416153431,0.014219372533261776
img_07623.jpg,0.7090557813644409,0.20953543484210968,0.0014225677587091923,0.0016184947453439236,0.015038502402603626,0.005314059555530548,0.0023779580369591713,0.055637210607528687
img_07628.jpg,0.023693028837442398,0.008918852545320988,0.003072183346375823,0.00041763923945836723,0.9394233226776123,0.01651935465633869,0.0022245084401220083,0.005731192883104086
img_07659.jpg,0.5880095362663269,0.00750645250082016,0.006387209054082632,0.0013825255446135998,0.05519350990653038,0.025654572993516922,0.2815917134284973,0.03427446633577347
img_07663.jpg,0.14527086913585663,0.1742616444826126,0.004831802565604448,0.0040291910991072655,0.017119962722063065,0.0035312920808792114,0.030702995136380196,0.6202523112297058
img_07678.jpg,0.010611370205879211,0.0002046355075435713,0.0004531020822469145,0.978828489780426,0.002535709412768483,0.0033351443707942963,1.40556221595034e-06,0.004030246287584305
img_07689.jpg,0.016405513510107994,0.005354431923478842,0.0004782846081070602,0.955626368522644,0.010939240455627441,0.0018317605135962367,1.0662994100130163e-05,0.009353737346827984
img_07700.jpg,0.09632270038127899,0.025831028819084167,0.041519567370414734,0.0005361381336115301,0.21980656683444977,0.530448853969574,0.0012173174181953073,0.08431790769100189
img_07717.jpg,0.953523576259613,0.04033274203538895,6.0236325225559995e-05,0.0004507967969402671,0.0013877106830477715,0.0016549768624827266,0.00013835796562489122,0.002451634034514427
img_07746.jpg,0.4068836569786072,0.01396408025175333,0.0016300942515954375,0.00041842946666292846,0.07585375756025314,0.48429739475250244,0.005543844774365425,0.011408775113523006
img_07757.jpg,0.45767179131507874,0.13444268703460693,0.011578178033232689,0.006938340608030558,0.1915019303560257,0.04306357726454735,0.03442665562033653,0.1203768327832222
img_07792.jpg,0.37815237045288086,0.1909249722957611,0.003368549980223179,0.0030376582872122526,0.013244466856122017,0.153941810131073,0.006738722324371338,0.250591516494751
img_07799.jpg,0.5210781693458557,0.08469660580158234,0.015592343173921108,0.00030008264002390206,0.1060711145401001,0.18573503196239471,0.00957868155092001,0.07694796472787857
img_07818.jpg,0.9914647936820984,0.0024510968942195177,1.6500829588039778e-05,6.285546260187402e-05,0.003739973995834589,4.162898221693467e-06,4.953908955940278e-06,0.002255761995911598
img_07833.jpg,0.8782158493995667,0.0671059787273407,0.0009748105076141655,0.0013265578309074044,0.006302273366600275,0.02041231468319893,0.0013557407073676586,0.02430654875934124
img_07859.jpg,0.016428114846348763,0.0007522260420955718,0.008269643411040306,0.0029194005765020847,0.9666522145271301,0.00042065876186825335,0.000772330560721457,0.0037854614201933146
img_07872.jpg,0.5792761445045471,0.08619356155395508,0.001546677085570991,0.005250641144812107,0.31223729252815247,0.0027550682425498962,0.0003767492016777396,0.01236383244395256
img_07893.jpg,0.8522497415542603,0.011592814698815346,0.0005607496132142842,0.00027283726376481354,0.0009722085669636726,0.0058071194216609,0.0012091295793652534,0.12733536958694458
img_07895.jpg,0.9748100638389587,0.007618787232786417,0.00012028001219732687,7.998984074220061e-05,0.0064024594612419605,0.001718311570584774,0.0004966352717019618,0.008753495290875435
img_07905.jpg,0.9760472774505615,0.0017051701433956623,9.362337004859e-05,5.399789733928628e-05,0.015846379101276398,0.0002299571642652154,0.0003595860907807946,0.005664006806910038
img_07906.jpg,0.09853284060955048,0.014080546796321869,0.0040718610398471355,0.0011581092840060592,0.007503710687160492,0.0034040233585983515,0.008844289928674698,0.862404465675354
img_07908.jpg,0.15647582709789276,0.0005910323234274983,9.887206397252157e-05,0.001801135134883225,0.005293030291795731,0.0002793396997731179,4.0278177038999274e-05,0.8354204297065735
img_07910.jpg,0.9806461930274963,0.0007718394044786692,5.625053745461628e-05,1.0411417861178052e-05,0.004702885635197163,0.0002033913624472916,9.271775343222544e-05,0.013516432605683804
img_07921.jpg,0.19321410357952118,0.3246229588985443,0.0012019393034279346,0.025815384462475777,0.035888977348804474,0.03548940271139145,0.004405952990055084,0.37936127185821533
